event_id,measure,position,onset_seconds,end_seconds,tempo_bpm,meter,color,slots,sample,note,sample_duration_seconds,present_in_macos_assets,present_in_flutter_assets
124,78,3-of-4,204.901961,206.626044,72.0,4/4,yellow,"7,19,34",primerTones/short24.mp3,C4,1.724083,True,True
124,78,3-of-4,204.901961,206.626044,72.0,4/4,pink,"9,20,21",primerTones/short20.mp3,G#3,1.724083,True,True
124,78,3-of-4,204.901961,206.626044,72.0,4/4,purple,"3,4,18",primerTones/short20.mp3,G#3,1.724083,True,True
125,80,1-of-3,209.901961,211.626044,72.0,3/4,green,"16,29,44",primerTones/short44.mp3,G#5,1.724083,True,True
125,80,1-of-3,209.901961,211.626044,72.0,3/4,magenta,"12,24,25",primerTones/short37.mp3,C#5,1.724083,True,True
125,80,1-of-3,209.901961,211.626044,72.0,3/4,orange,"23,38,51",primerTones/short37.mp3,C#5,1.724083,True,True
125,80,1-of-3,209.901961,211.626044,72.0,3/4,blue,"27,41,42",primerTones/short33.mp3,A4,1.724083,True,True
125,80,1-of-3,209.901961,211.626044,72.0,3/4,red,"1,14,15",primerTones/short25.mp3,C#4,1.724083,True,True
125,80,1-of-3,209.901961,211.626044,72.0,3/4,cyan,"40,53,54",primerTones/short25.mp3,C#4,1.724083,True,True
125,80,1-of-3,209.901961,211.626044,72.0,3/4,yellow,"7,19,34",primerTones/short24.mp3,C4,1.724083,True,True
125,80,1-of-3,209.901961,211.626044,72.0,3/4,pink,"9,20,21",primerTones/short20.mp3,G#3,1.724083,True,True
125,80,1-of-3,209.901961,211.626044,72.0,3/4,purple,"3,4,18",primerTones/short20.mp3,G#3,1.724083,True,True
127,97,3+1/2-of-4,267.818627,269.54271,72.0,4/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
127,97,3+1/2-of-4,267.818627,269.54271,72.0,4/4,magenta,"12,24,25",primerTones/short40.mp3,E5,1.724083,True,True
127,97,3+1/2-of-4,267.818627,269.54271,72.0,4/4,orange,"23,38,51",primerTones/short40.mp3,E5,1.724083,True,True
127,97,3+1/2-of-4,267.818627,269.54271,72.0,4/4,yellow,"7,19,34",primerTones/short16.mp3,E3,1.724083,True,True
127,97,3+1/2-of-4,267.818627,269.54271,72.0,4/4,pink,"9,20,21",primerTones/short16.mp3,E3,1.724083,True,True
127,97,3+1/2-of-4,267.818627,269.54271,72.0,4/4,purple,"3,4,18",primerTones/short16.mp3,E3,1.724083,True,True
128,98,1-of-4,269.068627,270.79271,72.0,4/4,green,"16,29,44",primerTones/short41.mp3,F5,1.724083,True,True
128,98,1-of-4,269.068627,270.79271,72.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,Db5,1.724083,True,True
128,98,1-of-4,269.068627,270.79271,72.0,4/4,orange,"23,38,51",primerTones/short37.mp3,Db5,1.724083,True,True
128,98,1-of-4,269.068627,270.79271,72.0,4/4,blue,"27,41,42",primerTones/short28.mp3,Fb4,1.724083,True,True
128,98,1-of-4,269.068627,270.79271,72.0,4/4,red,"1,14,15",primerTones/short28.mp3,Fb4,1.724083,True,True
128,98,1-of-4,269.068627,270.79271,72.0,4/4,cyan,"40,53,54",primerTones/short28.mp3,Fb4,1.724083,True,True
128,98,1-of-4,269.068627,270.79271,72.0,4/4,yellow,"7,19,34",primerTones/short16.mp3,E3,1.724083,True,True
128,98,1-of-4,269.068627,270.79271,72.0,4/4,pink,"9,20,21",primerTones/short16.mp3,E3,1.724083,True,True
128,98,1-of-4,269.068627,270.79271,72.0,4/4,purple,"3,4,18",primerTones/short16.mp3,E3,1.724083,True,True
129,98,2-of-4,269.90196,271.626043,72.0,4/4,green,"16,29,44",primerTones/short41.mp3,F5,1.724083,True,True
129,98,2-of-4,269.90196,271.626043,72.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,Db5,1.724083,True,True
129,98,2-of-4,269.90196,271.626043,72.0,4/4,orange,"23,38,51",primerTones/short37.mp3,Db5,1.724083,True,True
129,98,2-of-4,269.90196,271.626043,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
129,98,2-of-4,269.90196,271.626043,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
129,98,2-of-4,269.90196,271.626043,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
129,98,2-of-4,269.90196,271.626043,72.0,4/4,yellow,"7,19,34",primerTones/short30.mp3,Gb4,1.724083,True,True
129,98,2-of-4,269.90196,271.626043,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
129,98,2-of-4,269.90196,271.626043,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
130,98,3-of-4,270.735294,272.459377,72.0,4/4,green,"16,29,44",primerTones/short41.mp3,F5,1.724083,True,True
130,98,3-of-4,270.735294,272.459377,72.0,4/4,magenta,"12,24,25",primerTones/short37.mp3,Db5,1.724083,True,True
130,98,3-of-4,270.735294,272.459377,72.0,4/4,orange,"23,38,51",primerTones/short37.mp3,Db5,1.724083,True,True
130,98,3-of-4,270.735294,272.459377,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
130,98,3-of-4,270.735294,272.459377,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
130,98,3-of-4,270.735294,272.459377,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
130,98,3-of-4,270.735294,272.459377,72.0,4/4,yellow,"7,19,34",primerTones/short30.mp3,Gb4,1.724083,True,True
130,98,3-of-4,270.735294,272.459377,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
130,98,3-of-4,270.735294,272.459377,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
131,98,4-of-4,271.568627,273.29271,72.0,4/4,green,"16,29,44",primerTones/short41.mp3,F5,1.724083,True,True
131,98,4-of-4,271.568627,273.29271,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
131,98,4-of-4,271.568627,273.29271,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
131,98,4-of-4,271.568627,273.29271,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
131,98,4-of-4,271.568627,273.29271,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
131,98,4-of-4,271.568627,273.29271,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
131,98,4-of-4,271.568627,273.29271,72.0,4/4,yellow,"7,19,34",primerTones/short30.mp3,Gb4,1.724083,True,True
131,98,4-of-4,271.568627,273.29271,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
131,98,4-of-4,271.568627,273.29271,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
132,99,1-of-4,272.401961,274.126044,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
132,99,1-of-4,272.401961,274.126044,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
132,99,1-of-4,272.401961,274.126044,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
132,99,1-of-4,272.401961,274.126044,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
132,99,1-of-4,272.401961,274.126044,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
132,99,1-of-4,272.401961,274.126044,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
132,99,1-of-4,272.401961,274.126044,72.0,4/4,yellow,"7,19,34",primerTones/short22.mp3,Bb3,1.724083,True,True
132,99,1-of-4,272.401961,274.126044,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
132,99,1-of-4,272.401961,274.126044,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
133,99,2-of-4,273.235294,274.959377,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
133,99,2-of-4,273.235294,274.959377,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
133,99,2-of-4,273.235294,274.959377,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
133,99,2-of-4,273.235294,274.959377,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
133,99,2-of-4,273.235294,274.959377,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
133,99,2-of-4,273.235294,274.959377,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
133,99,2-of-4,273.235294,274.959377,72.0,4/4,yellow,"7,19,34",primerTones/short30.mp3,Gb4,1.724083,True,True
133,99,2-of-4,273.235294,274.959377,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
133,99,2-of-4,273.235294,274.959377,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
134,99,3-of-4,274.068628,275.792711,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
134,99,3-of-4,274.068628,275.792711,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
134,99,3-of-4,274.068628,275.792711,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
134,99,3-of-4,274.068628,275.792711,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
134,99,3-of-4,274.068628,275.792711,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
134,99,3-of-4,274.068628,275.792711,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
134,99,3-of-4,274.068628,275.792711,72.0,4/4,yellow,"7,19,34",primerTones/short30.mp3,Gb4,1.724083,True,True
134,99,3-of-4,274.068628,275.792711,72.0,4/4,pink,"9,20,21",primerTones/short21.mp3,A3,1.724083,True,True
134,99,3-of-4,274.068628,275.792711,72.0,4/4,purple,"3,4,18",primerTones/short21.mp3,A3,1.724083,True,True
135,99,4-of-4,274.901961,276.626044,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
135,99,4-of-4,274.901961,276.626044,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
135,99,4-of-4,274.901961,276.626044,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
135,99,4-of-4,274.901961,276.626044,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
135,99,4-of-4,274.901961,276.626044,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
135,99,4-of-4,274.901961,276.626044,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
135,99,4-of-4,274.901961,276.626044,72.0,4/4,yellow,"7,19,34",primerTones/short22.mp3,Bb3,1.724083,True,True
135,99,4-of-4,274.901961,276.626044,72.0,4/4,pink,"9,20,21",primerTones/short21.mp3,A3,1.724083,True,True
135,99,4-of-4,274.901961,276.626044,72.0,4/4,purple,"3,4,18",primerTones/short21.mp3,A3,1.724083,True,True
136,100,1-of-4,275.735294,277.459377,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
136,100,1-of-4,275.735294,277.459377,72.0,4/4,magenta,"12,24,25",primerTones/short33.mp3,Bbb4,1.724083,True,True
136,100,1-of-4,275.735294,277.459377,72.0,4/4,orange,"23,38,51",primerTones/short33.mp3,Bbb4,1.724083,True,True
136,100,1-of-4,275.735294,277.459377,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
136,100,1-of-4,275.735294,277.459377,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
136,100,1-of-4,275.735294,277.459377,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
136,100,1-of-4,275.735294,277.459377,72.0,4/4,yellow,"7,19,34",primerTones/short22.mp3,Bb3,1.724083,True,True
136,100,1-of-4,275.735294,277.459377,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
136,100,1-of-4,275.735294,277.459377,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
137,100,1+1/2-of-4,276.151961,277.876044,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
137,100,1+1/2-of-4,276.151961,277.876044,72.0,4/4,magenta,"12,24,25",primerTones/short33.mp3,Bbb4,1.724083,True,True
137,100,1+1/2-of-4,276.151961,277.876044,72.0,4/4,orange,"23,38,51",primerTones/short33.mp3,Bbb4,1.724083,True,True
137,100,1+1/2-of-4,276.151961,277.876044,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
137,100,1+1/2-of-4,276.151961,277.876044,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
137,100,1+1/2-of-4,276.151961,277.876044,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
137,100,1+1/2-of-4,276.151961,277.876044,72.0,4/4,yellow,"7,19,34",primerTones/short22.mp3,Bb3,1.724083,True,True
137,100,1+1/2-of-4,276.151961,277.876044,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
137,100,1+1/2-of-4,276.151961,277.876044,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
138,100,2-of-4,276.568627,278.29271,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
138,100,2-of-4,276.568627,278.29271,72.0,4/4,magenta,"12,24,25",primerTones/short33.mp3,Bbb4,1.724083,True,True
138,100,2-of-4,276.568627,278.29271,72.0,4/4,orange,"23,38,51",primerTones/short33.mp3,Bbb4,1.724083,True,True
138,100,2-of-4,276.568627,278.29271,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
138,100,2-of-4,276.568627,278.29271,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
138,100,2-of-4,276.568627,278.29271,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
138,100,2-of-4,276.568627,278.29271,72.0,4/4,yellow,"7,19,34",primerTones/short22.mp3,Bb3,1.724083,True,True
138,100,2-of-4,276.568627,278.29271,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
138,100,2-of-4,276.568627,278.29271,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
139,100,3-of-4,277.401961,279.126044,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
139,100,3-of-4,277.401961,279.126044,72.0,4/4,magenta,"12,24,25",primerTones/short33.mp3,Bbb4,1.724083,True,True
139,100,3-of-4,277.401961,279.126044,72.0,4/4,orange,"23,38,51",primerTones/short33.mp3,Bbb4,1.724083,True,True
139,100,3-of-4,277.401961,279.126044,72.0,4/4,blue,"27,41,42",primerTones/short29.mp3,F4,1.724083,True,True
139,100,3-of-4,277.401961,279.126044,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
139,100,3-of-4,277.401961,279.126044,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
139,100,3-of-4,277.401961,279.126044,72.0,4/4,yellow,"7,19,34",primerTones/short22.mp3,Bb3,1.724083,True,True
139,100,3-of-4,277.401961,279.126044,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
139,100,3-of-4,277.401961,279.126044,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
140,100,4-of-4,278.235294,279.959377,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
140,100,4-of-4,278.235294,279.959377,72.0,4/4,magenta,"12,24,25",primerTones/short32.mp3,Ab4,1.724083,True,True
140,100,4-of-4,278.235294,279.959377,72.0,4/4,orange,"23,38,51",primerTones/short32.mp3,Ab4,1.724083,True,True
140,100,4-of-4,278.235294,279.959377,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
140,100,4-of-4,278.235294,279.959377,72.0,4/4,red,"1,14,15",primerTones/short22.mp3,Bb3,1.724083,True,True
140,100,4-of-4,278.235294,279.959377,72.0,4/4,cyan,"40,53,54",primerTones/short22.mp3,Bb3,1.724083,True,True
140,100,4-of-4,278.235294,279.959377,72.0,4/4,yellow,"7,19,34",primerTones/short21.mp3,A3,1.724083,True,True
140,100,4-of-4,278.235294,279.959377,72.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
140,100,4-of-4,278.235294,279.959377,72.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
141,101,1-of-4,279.068627,280.79271,72.0,4/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
141,101,1-of-4,279.068627,280.79271,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
141,101,1-of-4,279.068627,280.79271,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
141,101,1-of-4,279.068627,280.79271,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
141,101,1-of-4,279.068627,280.79271,72.0,4/4,red,"1,14,15",primerTones/short28.mp3,E4,1.724083,True,True
141,101,1-of-4,279.068627,280.79271,72.0,4/4,cyan,"40,53,54",primerTones/short28.mp3,E4,1.724083,True,True
141,101,1-of-4,279.068627,280.79271,72.0,4/4,yellow,"7,19,34",primerTones/short21.mp3,A3,1.724083,True,True
141,101,1-of-4,279.068627,280.79271,72.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
141,101,1-of-4,279.068627,280.79271,72.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
142,101,2-of-4,279.90196,281.626043,72.0,4/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
142,101,2-of-4,279.90196,281.626043,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
142,101,2-of-4,279.90196,281.626043,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
142,101,2-of-4,279.90196,281.626043,72.0,4/4,blue,"27,41,42",primerTones/short32.mp3,Ab4,1.724083,True,True
142,101,2-of-4,279.90196,281.626043,72.0,4/4,red,"1,14,15",primerTones/short28.mp3,E4,1.724083,True,True
142,101,2-of-4,279.90196,281.626043,72.0,4/4,cyan,"40,53,54",primerTones/short28.mp3,E4,1.724083,True,True
142,101,2-of-4,279.90196,281.626043,72.0,4/4,yellow,"7,19,34",primerTones/short21.mp3,A3,1.724083,True,True
142,101,2-of-4,279.90196,281.626043,72.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
142,101,2-of-4,279.90196,281.626043,72.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
143,101,3-of-4,280.735294,282.459377,72.0,4/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
143,101,3-of-4,280.735294,282.459377,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
143,101,3-of-4,280.735294,282.459377,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
143,101,3-of-4,280.735294,282.459377,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
143,101,3-of-4,280.735294,282.459377,72.0,4/4,red,"1,14,15",primerTones/short28.mp3,E4,1.724083,True,True
143,101,3-of-4,280.735294,282.459377,72.0,4/4,cyan,"40,53,54",primerTones/short28.mp3,E4,1.724083,True,True
143,101,3-of-4,280.735294,282.459377,72.0,4/4,yellow,"7,19,34",primerTones/short21.mp3,A3,1.724083,True,True
143,101,3-of-4,280.735294,282.459377,72.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
143,101,3-of-4,280.735294,282.459377,72.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
144,101,3+1/2-of-4,281.15196,282.876043,72.0,4/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
144,101,3+1/2-of-4,281.15196,282.876043,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
144,101,3+1/2-of-4,281.15196,282.876043,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
144,101,3+1/2-of-4,281.15196,282.876043,72.0,4/4,blue,"27,41,42",primerTones/short30.mp3,Gb4,1.724083,True,True
144,101,3+1/2-of-4,281.15196,282.876043,72.0,4/4,red,"1,14,15",primerTones/short28.mp3,E4,1.724083,True,True
144,101,3+1/2-of-4,281.15196,282.876043,72.0,4/4,cyan,"40,53,54",primerTones/short28.mp3,E4,1.724083,True,True
144,101,3+1/2-of-4,281.15196,282.876043,72.0,4/4,yellow,"7,19,34",primerTones/short21.mp3,A3,1.724083,True,True
144,101,3+1/2-of-4,281.15196,282.876043,72.0,4/4,pink,"9,20,21",primerTones/short19.mp3,G3,1.724083,True,True
144,101,3+1/2-of-4,281.15196,282.876043,72.0,4/4,purple,"3,4,18",primerTones/short19.mp3,G3,1.724083,True,True
145,102,1-of-4,282.401961,284.126044,72.0,4/4,green,"16,29,44",primerTones/short40.mp3,E5,1.724083,True,True
145,102,1-of-4,282.401961,284.126044,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
145,102,1-of-4,282.401961,284.126044,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
145,102,1-of-4,282.401961,284.126044,72.0,4/4,blue,"27,41,42",primerTones/short33.mp3,Bbb4,1.724083,True,True
145,102,1-of-4,282.401961,284.126044,72.0,4/4,red,"1,14,15",primerTones/short33.mp3,Bbb4,1.724083,True,True
145,102,1-of-4,282.401961,284.126044,72.0,4/4,cyan,"40,53,54",primerTones/short33.mp3,Bbb4,1.724083,True,True
145,102,1-of-4,282.401961,284.126044,72.0,4/4,yellow,"7,19,34",primerTones/short21.mp3,A3,1.724083,True,True
145,102,1-of-4,282.401961,284.126044,72.0,4/4,pink,"9,20,21",primerTones/short21.mp3,A3,1.724083,True,True
145,102,1-of-4,282.401961,284.126044,72.0,4/4,purple,"3,4,18",primerTones/short21.mp3,A3,1.724083,True,True
146,102,2-of-4,283.235294,284.959377,72.0,4/4,blue,"27,41,42",primerTones/short33.mp3,Bbb4,1.724083,True,True
146,102,2-of-4,283.235294,284.959377,72.0,4/4,red,"1,14,15",primerTones/short33.mp3,Bbb4,1.724083,True,True
146,102,2-of-4,283.235294,284.959377,72.0,4/4,cyan,"40,53,54",primerTones/short33.mp3,Bbb4,1.724083,True,True
146,102,2-of-4,283.235294,284.959377,72.0,4/4,yellow,"7,19,34",primerTones/short22.mp3,Bb3,1.724083,True,True
146,102,2-of-4,283.235294,284.959377,72.0,4/4,pink,"9,20,21",primerTones/short21.mp3,A3,1.724083,True,True
146,102,2-of-4,283.235294,284.959377,72.0,4/4,purple,"3,4,18",primerTones/short21.mp3,A3,1.724083,True,True
147,102,2+1/2-of-4,283.651961,285.376044,72.0,4/4,blue,"27,41,42",primerTones/short33.mp3,Bbb4,1.724083,True,True
147,102,2+1/2-of-4,283.651961,285.376044,72.0,4/4,red,"1,14,15",primerTones/short33.mp3,Bbb4,1.724083,True,True
147,102,2+1/2-of-4,283.651961,285.376044,72.0,4/4,cyan,"40,53,54",primerTones/short33.mp3,Bbb4,1.724083,True,True
147,102,2+1/2-of-4,283.651961,285.376044,72.0,4/4,yellow,"7,19,34",primerTones/short29.mp3,F4,1.724083,True,True
147,102,2+1/2-of-4,283.651961,285.376044,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
147,102,2+1/2-of-4,283.651961,285.376044,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
148,102,3-of-4,284.068628,285.792711,72.0,4/4,green,"16,29,44",primerTones/short36.mp3,C5,1.724083,True,True
148,102,3-of-4,284.068628,285.792711,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
148,102,3-of-4,284.068628,285.792711,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
148,102,3-of-4,284.068628,285.792711,72.0,4/4,blue,"27,41,42",primerTones/short33.mp3,Bbb4,1.724083,True,True
148,102,3-of-4,284.068628,285.792711,72.0,4/4,red,"1,14,15",primerTones/short33.mp3,Bbb4,1.724083,True,True
148,102,3-of-4,284.068628,285.792711,72.0,4/4,cyan,"40,53,54",primerTones/short33.mp3,Bbb4,1.724083,True,True
148,102,3-of-4,284.068628,285.792711,72.0,4/4,yellow,"7,19,34",primerTones/short29.mp3,F4,1.724083,True,True
148,102,3-of-4,284.068628,285.792711,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
148,102,3-of-4,284.068628,285.792711,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
149,102,3+1/2-of-4,284.485294,286.209377,72.0,4/4,green,"16,29,44",primerTones/short36.mp3,C5,1.724083,True,True
149,102,3+1/2-of-4,284.485294,286.209377,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
149,102,3+1/2-of-4,284.485294,286.209377,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
149,102,3+1/2-of-4,284.485294,286.209377,72.0,4/4,blue,"27,41,42",primerTones/short33.mp3,Bbb4,1.724083,True,True
149,102,3+1/2-of-4,284.485294,286.209377,72.0,4/4,red,"1,14,15",primerTones/short33.mp3,Bbb4,1.724083,True,True
149,102,3+1/2-of-4,284.485294,286.209377,72.0,4/4,cyan,"40,53,54",primerTones/short33.mp3,Bbb4,1.724083,True,True
149,102,3+1/2-of-4,284.485294,286.209377,72.0,4/4,yellow,"7,19,34",primerTones/short29.mp3,F4,1.724083,True,True
149,102,3+1/2-of-4,284.485294,286.209377,72.0,4/4,pink,"9,20,21",primerTones/short22.mp3,Bb3,1.724083,True,True
149,102,3+1/2-of-4,284.485294,286.209377,72.0,4/4,purple,"3,4,18",primerTones/short22.mp3,Bb3,1.724083,True,True
150,102,4-of-4,284.901961,286.626044,72.0,4/4,green,"16,29,44",primerTones/short37.mp3,Db5,1.724083,True,True
150,102,4-of-4,284.901961,286.626044,72.0,4/4,magenta,"12,24,25",primerTones/short36.mp3,C5,1.724083,True,True
150,102,4-of-4,284.901961,286.626044,72.0,4/4,orange,"23,38,51",primerTones/short36.mp3,C5,1.724083,True,True
150,102,4-of-4,284.901961,286.626044,72.0,4/4,blue,"27,41,42",primerTones/short33.mp3,Bbb4,1.724083,True,True
150,102,4-of-4,284.901961,286.626044,72.0,4/4,red,"1,14,15",primerTones/short33.mp3,Bbb4,1.724083,True,True
150,102,4-of-4,284.901961,286.626044,72.0,4/4,cyan,"40,53,54",primerTones/short33.mp3,Bbb4,1.724083,True,True
150,102,4-of-4,284.901961,286.626044,72.0,4/4,yellow,"7,19,34",primerTones/short29.mp3,F4,1.724083,True,True
